,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,29762.0,578947796911,1,625014329234,18935047446,30126.0,29163.0,597.4,2.04836,11653186454,2.05417,19452200.0,21000000.0,21000000.0,69045.0,-56.87615,2021-11-10T14:24:11.849Z,67.81,43809.74663,2013-07-06T00:00:00.000Z,,2023-08-09T10:03:57.465Z,,,
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,1858.6,223317346556,2,223317346556,7875922455,1871.57,1827.84,30.2,1.65183,3532797217,1.60739,120156267.618757,120156267.618757,,4878.26,-61.90413,2021-11-10T14:24:19.604Z,0.432979,429116.28019,2015-10-20T00:00:00.000Z,,2023-08-09T10:04:04.737Z,82.47722262222884,btc,8247.722262222884
2,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,0.999633,83501440814,3,83501440814,25993819052,1.001,0.996129,0.00097725,0.09786,38529967,0.04616,83532099181.6043,83532099181.6043,,1.32,-24.44739,2018-07-24T00:00:00.000Z,0.572521,74.60198,2015-03-02T00:00:00.000Z,,2023-08-09T10:00:02.660Z,,,
3,binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,244.5,37626607630,4,48911411900,501747293,247.31,242.72,1.69,0.69801,259826493,0.69534,153856150.0,153856150.0,200000000.0,686.31,-64.36595,2021-05-10T07:24:17.097Z,0.0398177,614096.2786,2017-10-19T00:00:00.000Z,,2023-08-09T10:04:00.313Z,,,
